title,href,views_mn,group,subgroup,rank
United States,/wiki/United_States,254,Top-100 list,,1
Donald Trump,/wiki/Donald_Trump,243,Top-100 list,,2
Elizabeth II,/wiki/Elizabeth_II,198,Top-100 list,,3
India,/wiki/India,165,Top-100 list,,4
Barack Obama,/wiki/Barack_Obama,161,Top-100 list,,5
Cristiano Ronaldo,/wiki/Cristiano_Ronaldo,151,Top-100 list,,6
World War II,/wiki/World_War_II,145,Top-100 list,,7
United Kingdom,/wiki/United_Kingdom,144,Top-100 list,,8
Michael Jackson,/wiki/Michael_Jackson,142,Top-100 list,,9
Elon Musk,/wiki/Elon_Musk,135,Top-100 list,,10
Sex,/wiki/Sex,132,Top-100 list,,11
Lady Gaga,/wiki/Lady_Gaga,129,Top-100 list,,12
Adolf Hitler,/wiki/Adolf_Hitler,129,Top-100 list,,12
Eminem,/wiki/Eminem,127,Top-100 list,,14
Lionel Messi,/wiki/Lionel_Messi,125,Top-100 list,,15
Game of Thrones,/wiki/Game_of_Thrones,122,Top-100 list,,16
World War I,/wiki/World_War_I,121,Top-100 list,,17
The Beatles,/wiki/The_Beatles,116,Top-100 list,,18
Justin Bieber,/wiki/Justin_Bieber,114,Top-100 list,,19
Canada,/wiki/Canada,113,Top-100 list,,20
Freddie Mercury,/wiki/Freddie_Mercury,113,Top-100 list,,20
Kim Kardashian,/wiki/Kim_Kardashian,111,Top-100 list,,22
Johnny Depp,/wiki/Johnny_Depp,109,Top-100 list,,23
Steve Jobs,/wiki/Steve_Jobs,108,Top-100 list,,24
Dwayne Johnson,/wiki/Dwayne_Johnson,108,Top-100 list,,24
Michael Jordan,/wiki/Michael_Jordan,107,Top-100 list,,26
Australia,/wiki/Australia,107,Top-100 list,,26
List of presidents of the United States,/wiki/List_of_presidents_of_the_United_States,104,Top-100 list,,28
The Big Bang Theory,/wiki/The_Big_Bang_Theory,103,Top-100 list,,29
Taylor Swift,/wiki/Taylor_Swift,102,Top-100 list,,30
Stephen Hawking,/wiki/Stephen_Hawking,101,Top-100 list,,31
List of highest-grossing films,/wiki/List_of_highest-grossing_films,101,Top-100 list,,31
China,/wiki/China,100,Top-100 list,,33
Russia,/wiki/Russia,96,Top-100 list,,34
New York City,/wiki/New_York_City,96,Top-100 list,,34
Japan,/wiki/Japan,96,Top-100 list,,34
Kanye West,/wiki/Kanye_West,96,Top-100 list,,34
List of Marvel Cinematic Universe films,/wiki/List_of_Marvel_Cinematic_Universe_films,95,Top-100 list,,38
Abraham Lincoln,/wiki/Abraham_Lincoln,95,Top-100 list,,38
LeBron James,/wiki/LeBron_James,94,Top-100 list,,40
Charles III[23],/wiki/Charles_III,94,Top-100 list,,40
Darth Vader,/wiki/Darth_Vader,94,Top-100 list,,40
Star Wars,/wiki/Star_Wars,94,Top-100 list,,40
Miley Cyrus,/wiki/Miley_Cyrus,94,Top-100 list,,40
Germany,/wiki/Germany,94,Top-100 list,,40
September 11 attacks[24],/wiki/September_11_attacks,94,Top-100 list,,40
Leonardo DiCaprio,/wiki/Leonardo_DiCaprio,93,Top-100 list,,47
Kobe Bryant,/wiki/Kobe_Bryant,92,Top-100 list,,48
Selena Gomez,/wiki/Selena_Gomez,92,Top-100 list,,48
Joe Biden,/wiki/Joe_Biden,91,Top-100 list,,50
Tom Cruise,/wiki/Tom_Cruise,91,Top-100 list,,50
Rihanna,/wiki/Rihanna,91,Top-100 list,,50
Albert Einstein,/wiki/Albert_Einstein,91,Top-100 list,,50
Academy Awards,/wiki/Academy_Awards,91,Top-100 list,,50
"Prince Philip, Duke of Edinburgh","/wiki/Prince_Philip,_Duke_of_Edinburgh",90,Top-100 list,,55
Harry Potter,/wiki/Harry_Potter,90,Top-100 list,,55
Elvis Presley,/wiki/Elvis_Presley,90,Top-100 list,,55
The Walking Dead (TV series),/wiki/The_Walking_Dead_(TV_series),90,Top-100 list,,55
Scarlett Johansson,/wiki/Scarlett_Johansson,89,Top-100 list,,59
Lil Wayne,/wiki/Lil_Wayne,89,Top-100 list,,59
Tupac Shakur,/wiki/Tupac_Shakur,89,Top-100 list,,59
Angelina Jolie,/wiki/Angelina_Jolie,89,Top-100 list,,59
Queen Victoria,/wiki/Queen_Victoria,88,Top-100 list,,63
Jeffrey Dahmer,/wiki/Jeffrey_Dahmer,88,Top-100 list,,63
John F. Kennedy,/wiki/John_F._Kennedy,87,Top-100 list,,65
COVID-19 pandemic[25],/wiki/COVID-19_pandemic,87,Top-100 list,,65
"Diana, Princess of Wales","/wiki/Diana,_Princess_of_Wales",86,Top-100 list,,67
Marilyn Monroe,/wiki/Marilyn_Monroe,86,Top-100 list,,67
Keanu Reeves,/wiki/Keanu_Reeves,85,Top-100 list,,69
Arnold Schwarzenegger,/wiki/Arnold_Schwarzenegger,85,Top-100 list,,69
How I Met Your Mother,/wiki/How_I_Met_Your_Mother,85,Top-100 list,,69
Chernobyl disaster,/wiki/Chernobyl_disaster,85,Top-100 list,,69
France,/wiki/France,85,Top-100 list,,69
Ariana Grande,/wiki/Ariana_Grande,85,Top-100 list,,69
Jennifer Aniston,/wiki/Jennifer_Aniston,84,Top-100 list,,75
Breaking Bad,/wiki/Breaking_Bad,84,Top-100 list,,75
